Day,Area,Price1,Band,Demand,Excess Demand,Provisional Price,Price Increment Applicable,lat,long,Price
3,Assam,35.35,800,4,-7,35,0,26.2006043,92.9375739,28.28
3,Bihar,106.25,800,0,-4,0,0,25.11,85.32,85
3,Delhi,771.25,800,0,-3,0,0,28.38,77.12,617
3,Gujarat,343.75,800,0,-2,0,0,23,72,275
3,Haryana,47.5,800,10,4,47.5,1.9,29.3,76,38
3,Himachal Pradesh,23.75,800,4,-3,23.75,0,31.79,77.1,19
3,Kashmir,35,800,8,1,35,0.35,33.94,76.54,28
3,Karnataka,378.75,800,0,-1,0,0,15,75,303
3,Kolkata,183.75,800,0,-1,0,0,22.56263,88.36304,147
3,Madhya Pradesh,154.14,800,4,-1,154.14,0,23.3,80,123.312
3,Maharashtra,432.25,800,0,-3,427.98,0,20,76,345.8
3,Mumbai,634.02,800,0,-6,576.39,0,19.07283,72.88261,507.216
3,North East,13.88,800,4,-7,13.75,0,28,95,11.104
3,Odisha,47.5,800,14,8,47.5,3.8,26,94.2,38
3,Punjab,106.25,800,0,-3,0,0,30.8,75.5,85
3,Tamil Nadu,450,800,0,-1,0,0,11,78,360
3,Uttar Pradesh E,167.5,800,0,-3,0,0,26,82,134
3,Uttar Pradesh W,118.75,800,0,-1,0,0,28,80,95
3,West Bengal,71.25,800,0,-1,0,0,23,87,57
4,Andhra Pradesh,335.19,800,4,-1,325.43,0,16,80,268.152
4,Assam,35.35,800,12,1,35.35,0.35,26.2006043,92.9375739,28.28
4,Bihar,106.25,800,0,-4,0,0,25.11,85.32,85
4,Delhi,778.96,800,0,-3,771.25,0,28.38,77.12,623.168
4,Gujarat,343.75,800,3,1,343.75,3.43,23,72,275
4,Haryana,49.89,800,5,-1,49.4,0,29.3,76,39.912
4,Himachal Pradesh,24.46,800,6,-1,24.46,0,31.79,77.1,19.568
4,Kashmir,36.05,800,2,-5,35.35,0,33.94,76.54,28.84
4,Karnataka,378.75,800,0,-1,0,0,15,75,303
4,Kolkata,183.75,800,0,-1,0,0,22.56263,88.36304,147
4,Madhya Pradesh,171.46,800,4,-1,171.46,0,23.3,80,137.168
4,Maharashtra,440.89,800,3,0,440.89,4.4,20,76,352.712
4,Mumbai,691.08,800,4,-2,691.08,0,19.07283,72.88261,552.864
4,North East,13.88,800,12,1,13.88,0.13,28,95,11.104
4,Odisha,51.3,800,11,5,51.3,2.56,26,94.2,41.04
4,Punjab,106.25,800,4,1,106.25,1.06,30.8,75.5,85
4,Tamil Nadu,450,800,0,-1,0,0,11,78,360
4,Uttar Pradesh E,167.5,800,0,-3,0,0,26,82,134
4,Uttar Pradesh W,118.75,800,0,-1,0,0,28,80,95
4,West Bengal,71.96,800,0,-1,71.25,0,23,87,57.568
5,Andhra Pradesh,366.25,800,12,7,366.25,25.63,16,80,293
5,Assam,36.05,800,12,1,36.05,0.36,26.2006043,92.9375739,28.84
5,Bihar,106.25,800,0,-4,0,0,25.11,85.32,85
5,Delhi,794.6,800,3,0,794.6,7.94,28.38,77.12,635.68
5,Gujarat,347.18,800,0,-2,343.75,0,23,72,277.744
5,Haryana,53.91,800,6,0,53.91,0.53,29.3,76,43.128
5,Himachal Pradesh,26.66,800,0,-7,24.46,0,31.79,77.1,21.328
5,Kashmir,36.05,800,2,-5,35.35,0,33.94,76.54,28.84
5,Karnataka,378.75,800,0,-1,0,0,15,75,303
5,Kolkata,183.75,800,0,-1,0,0,22.56263,88.36304,147
5,Madhya Pradesh,196.44,800,4,-1,196.44,0,23.3,80,157.152
5,Maharashtra,500.73,800,2,-1,500.73,0,20,76,400.584
5,Mumbai,747.46,800,0,-6,718.72,0,19.07283,72.88261,597.968
5,North East,14.15,800,12,1,14.15,0.14,28,95,11.32
5,Odisha,53.86,800,0,-6,51.3,0,26,94.2,43.088
5,Punjab,107.31,800,0,-3,106.25,0,30.8,75.5,85.848
5,Tamil Nadu,450,800,0,-1,0,0,11,78,360
5,Uttar Pradesh E,167.5,800,0,-3,0,0,26,82,134
5,Uttar Pradesh W,118.75,800,0,-1,0,0,28,80,95
5,West Bengal,71.96,800,0,-1,71.25,0,23,87,57.568
6,Andhra Pradesh,419.31,800,0,-5,391.88,0,16,80,335.448
6,Assam,40.05,800,16,5,40.05,2,26.2006043,92.9375739,32.04
6,Bihar,106.25,800,0,-4,0,0,25.11,85.32,85
6,Delhi,851.4,800,1,-2,851.4,0,28.38,77.12,681.12
6,Gujarat,347.18,800,0,-2,343.75,0,23,72,277.744
6,Haryana,55.52,800,1,-5,54.98,0,29.3,76,44.416
6,Himachal Pradesh,26.66,800,0,-7,24.46,0,31.79,77.1,21.328
6,Kashmir,36.05,800,2,-5,35.35,0,33.94,76.54,28.84
6,Karnataka,378.75,800,0,-1,0,0,15,75,303
6,Kolkata,183.75,800,0,-1,0,0,22.56263,88.36304,147
6,Madhya Pradesh,204.29,800,8,3,204.29,6.12,23.3,80,163.432
6,Maharashtra,563.08,800,2,-1,563.08,0,20,76,450.464
6,Mumbai,747.46,800,4,-2,747.46,0,19.07283,72.88261,597.968
6,North East,15,800,4,-7,14.29,0,28,95,12
6,Odisha,53.86,800,0,-6,51.3,0,26,94.2,43.088
6,Punjab,107.31,800,8,5,107.31,5.36,30.8,75.5,85.848
6,Tamil Nadu,450,800,0,-1,0,0,11,78,360
6,Uttar Pradesh E,167.5,800,0,-3,0,0,26,82,134
6,Uttar Pradesh W,118.75,800,0,-1,0,0,28,80,95
6,West Bengal,71.96,800,0,-1,71.25,0,23,87,57.568
7,Andhra Pradesh,444.83,800,4,-1,431.88,0,16,80,355.864
7,Assam,42.47,800,8,-3,42.47,0,26.2006043,92.9375739,33.976
7,Bihar,106.25,800,0,-4,0,0,25.11,85.32,85
7,Delhi,877.18,800,1,-2,877.18,0,28.38,77.12,701.744
7,Gujarat,347.18,800,0,-2,343.75,0,23,72,277.744
7,Haryana,64.12,800,1,-5,61.07,0,29.3,76,51.296
7,Himachal Pradesh,26.66,800,0,-7,24.46,0,31.79,77.1,21.328
7,Kashmir,36.05,800,2,-5,35.35,0,33.94,76.54,28.84
7,Karnataka,378.75,800,0,-1,0,0,15,75,303
7,Kolkata,183.75,800,0,-1,0,0,22.56263,88.36304,147
7,Madhya Pradesh,223.22,800,8,3,223.22,6.69,23.3,80,178.576
7,Maharashtra,615.11,800,2,-1,615.11,0,20,76,492.088
7,Mumbai,840.77,800,4,-2,840.77,0,19.07283,72.88261,672.616
7,North East,16.85,800,4,-7,15.75,0,28,95,13.48
7,Odisha,53.86,800,0,-6,51.3,0,26,94.2,43.088
7,Punjab,112.67,800,0,-3,107.31,0,30.8,75.5,90.136
7,Tamil Nadu,450,800,0,-1,0,0,11,78,360
7,Uttar Pradesh E,167.5,800,0,-3,0,0,26,82,134
7,Uttar Pradesh W,118.75,800,0,-1,0,0,28,80,95
7,West Bengal,71.96,800,0,-1,71.25,0,23,87,57.568
8,Andhra Pradesh,504.94,800,4,-1,471.91,0,16,80,403.952
8,Assam,49.1,800,10,-1,49.1,0,26.2006043,92.9375739,39.28
8,Bihar,106.25,800,0,-4,0,0,25.11,85.32,85
8,Delhi,894.8,800,0,-3,885.95,0,28.38,77.12,715.84
8,Gujarat,347.18,800,0,-2,343.75,0,23,72,277.744
8,Haryana,67.99,800,1,-5,67.32,0,29.3,76,54.392
8,Himachal Pradesh,26.66,800,0,-7,24.46,0,31.79,77.1,21.328
8,Kashmir,36.05,800,2,-5,35.35,0,33.94,76.54,28.84
8,Karnataka,378.75,800,0,-1,0,0,15,75,303
8,Kolkata,183.75,800,0,-1,0,0,22.56263,88.36304,147
8,Madhya Pradesh,243.9,800,8,3,243.9,7.31,23.3,80,195.12
8,Maharashtra,652.8,800,3,0,652.8,6.52,20,76,522.24
8,Mumbai,918.46,800,0,-6,909.37,0,19.07283,72.88261,734.768
8,North East,18.75,800,16,5,18.75,0.93,28,95,15
8,Odisha,53.86,800,0,-6,51.3,0,26,94.2,43.088
8,Punjab,112.67,800,0,-3,107.31,0,30.8,75.5,90.136
8,Tamil Nadu,450,800,0,-1,0,0,11,78,360
8,Uttar Pradesh E,167.5,800,0,-3,0,0,26,82,134
8,Uttar Pradesh W,118.75,800,0,-1,0,0,28,80,95
8,West Bengal,71.96,800,0,-1,71.25,0,23,87,57.568
1,Andhra Pradesh,144.31,900,50,-20,126.07,0,16,80,115.448
1,Assam,18.34,900,6,-25,17.13,0,26.2006043,92.9375739,14.672
1,Bihar,53.77,900,31,0,42.24,0.42,25.11,85.32,43.016
1,Gujarat,119.68,900,63,-7,119.68,0,23,72,95.744
1,Haryana,19.52,900,50,-12,16.91,0,29.3,76,15.616
1,Himachal Pradesh,9.47,900,92,30,8.44,0.5,31.79,77.1,7.576
1,Karnataka,90.9,900,25,-45,80.85,0,15,75,72.72
1,Kerala,42.79,900,50,-12,37.04,0,10,76.25,34.232
1,Madhya Pradesh,47.16,900,50,-12,44.04,0,23.3,80,37.728
1,Maharashtra,151.56,900,60,-10,137.53,0,20,76,121.248
1,North East,5.85,900,0,-44,5.85,0,28,95,4.68
1,Odisha,24.02,900,62,31,20.98,1.46,26,94.2,19.216
1,Punjab,66.11,900,103,25,44.64,2.23,30.8,75.5,52.888
1,Rajasthan,65.13,900,62,0,47.87,0.47,27,74,52.104
1,Uttar Pradesh E,58.65,900,50,19,58.65,2.34,26,82,46.92
1,Uttar Pradesh W,54.74,900,137,106,54.74,5.47,28,80,43.792
1,West Bengal,22.64,900,0,-22,22.42,0,23,87,18.112
2,Andhra Pradesh,144.31,900,25,-45,136.15,0,16,80,115.448
2,Assam,18.34,900,6,-25,17.99,0,26.2006043,92.9375739,14.672
2,Bihar,53.77,900,81,50,53.77,5.37,25.11,85.32,43.016
2,Gujarat,119.68,900,88,18,119.68,4.78,23,72,95.744
2,Haryana,19.52,900,75,13,19.52,0.58,29.3,76,15.616
2,Himachal Pradesh,9.47,900,61,-1,9.47,0,31.79,77.1,7.576
2,Karnataka,90.9,900,50,-20,90.9,0,15,75,72.72
2,Kerala,42.79,900,106,44,42.79,3.85,10,76.25,34.232
2,Madhya Pradesh,47.16,900,25,-37,46.7,0,23.3,80,37.728
2,Maharashtra,151.56,900,25,-45,141.65,0,20,76,121.248
2,North East,5.85,900,0,-44,5.8,0,28,95,4.68
2,Odisha,24.02,900,25,-6,24.02,0,26,94.2,19.216
2,Punjab,66.11,900,77,-1,66.11,0,30.8,75.5,52.888
2,Rajasthan,65.13,900,102,40,65.13,5.21,27,74,52.104
2,Uttar Pradesh E,62.82,900,62,31,62.82,4.39,26,82,50.256
2,Uttar Pradesh W,88.14,900,61,30,88.14,5.28,28,80,70.512
2,West Bengal,22.64,900,22,0,22.64,0.22,23,87,18.112
3,Andhra Pradesh,144.31,900,45,-25,136.15,0,16,80,115.448
3,Assam,18.52,900,25,-6,18.34,0,26.2006043,92.9375739,14.816
3,Bihar,80.56,900,6,-25,76.73,0,25.11,85.32,64.448
3,Gujarat,129.43,900,88,18,129.43,5.17,23,72,103.544
3,Haryana,23.68,900,81,19,23.68,0.94,29.3,76,18.944
3,Himachal Pradesh,9.47,900,61,-1,9.47,0,31.79,77.1,7.576
3,Karnataka,105.19,900,100,30,105.19,6.31,15,75,84.152
3,Kerala,67.78,900,60,-2,67.78,0,10,76.25,54.224
3,Madhya Pradesh,53.06,900,75,13,53.06,1.59,23.3,80,42.448
3,Maharashtra,151.56,900,31,-39,141.65,0,20,76,121.248
3,North East,5.85,900,0,-44,5.8,0,28,95,4.68
3,Odisha,27.53,900,6,-25,26.48,0,26,94.2,22.024
3,Punjab,66.11,900,77,-1,66.11,0,30.8,75.5,52.888
3,Rajasthan,74.63,900,25,-37,73.9,0,27,74,59.704
3,Uttar Pradesh E,75.57,900,56,25,75.57,3.77,26,82,60.456
3,Uttar Pradesh W,99.02,900,25,-6,99.02,0,28,80,79.216
3,West Bengal,24,900,22,0,24,0.24,23,87,19.2
4,Andhra Pradesh,144.31,900,45,-25,136.15,0,16,80,115.448
4,Assam,20.42,900,50,19,20.42,0.81,26.2006043,92.9375739,16.336
4,Bihar,81.36,900,25,-6,80.56,0,25.11,85.32,65.088
4,Gujarat,146.71,900,25,-45,134.6,0,23,72,117.368
4,Haryana,27.68,900,25,-37,26.88,0,29.3,76,22.144
4,Himachal Pradesh,10.43,900,86,24,10.43,0.52,31.79,77.1,8.344
4,Karnataka,122.65,900,44,-26,111.5,0,15,75,98.12
4,Kerala,74.61,900,30,-32,73.88,0,10,76.25,59.688
4,Madhya Pradesh,61.9,900,50,-12,61.9,0,23.3,80,49.52
4,Maharashtra,151.56,900,35,-35,141.65,0,20,76,121.248
4,North East,5.85,900,0,-44,5.8,0,28,95,4.68
4,Odisha,28.91,900,6,-25,27.8,0,26,94.2,23.128
4,Punjab,67.43,900,51,-27,66.77,0,30.8,75.5,53.944
4,Rajasthan,78.36,900,0,-62,74.63,0,27,74,62.688
4,Uttar Pradesh E,88.14,900,25,-6,88.14,0,26,82,70.512
4,Uttar Pradesh W,105,900,25,-6,105,0,28,80,84
4,West Bengal,25.45,900,22,0,25.45,0.25,23,87,20.36
5,Andhra Pradesh,144.31,900,45,-25,136.15,0,16,80,115.448
5,Assam,22.29,900,6,-25,21.44,0,26.2006043,92.9375739,17.832
5,Bihar,81.36,900,25,-6,80.56,0,25.11,85.32,65.088
5,Gujarat,146.71,900,30,-40,134.6,0,23,72,117.368
5,Haryana,28.51,900,75,13,28.51,0.85,29.3,76,22.808
5,Himachal Pradesh,11.49,900,61,-1,11.49,0,31.79,77.1,9.192
5,Karnataka,122.65,900,44,-26,111.5,0,15,75,98.12
5,Kerala,74.61,900,30,-32,73.88,0,10,76.25,59.688
5,Madhya Pradesh,64.99,900,0,-62,61.9,0,23.3,80,51.992
5,Maharashtra,153.07,900,45,-25,151.56,0,20,76,122.456
5,North East,5.85,900,0,-44,5.8,0,28,95,4.68
5,Odisha,28.91,900,6,-25,27.8,0,26,94.2,23.128
5,Punjab,67.43,900,51,-27,66.77,0,30.8,75.5,53.944
5,Rajasthan,78.36,900,0,-62,74.63,0,27,74,62.688
5,Uttar Pradesh E,88.14,900,25,-6,88.14,0,26,82,70.512
5,Uttar Pradesh W,110.25,900,30,-1,110.25,0,28,80,88.2
5,West Bengal,27.24,900,22,0,27.24,0.27,23,87,21.792
6,Andhra Pradesh,144.31,900,45,-25,136.15,0,16,80,115.448
6,Assam,23.64,900,50,19,23.64,0.94,26.2006043,92.9375739,18.912
6,Bihar,81.36,900,25,-6,80.56,0,25.11,85.32,65.088
6,Gujarat,146.71,900,30,-40,134.6,0,23,72,117.368
6,Haryana,30.24,900,26,-36,29.36,0,29.3,76,24.192
6,Himachal Pradesh,11.6,900,0,-62,11.49,0,31.79,77.1,9.28
6,Karnataka,122.65,900,44,-26,111.5,0,15,75,98.12
6,Kerala,74.61,900,30,-32,73.88,0,10,76.25,59.688
6,Madhya Pradesh,64.99,900,0,-62,61.9,0,23.3,80,51.992
6,Maharashtra,154.6,900,0,-70,153.07,0,20,76,123.68
6,North East,6.3,900,69,25,6.3,0.31,28,95,5.04
6,Odisha,28.91,900,6,-25,27.8,0,26,94.2,23.128
6,Punjab,72.15,900,89,11,72.15,2.16,30.8,75.5,57.72
6,Rajasthan,86.19,900,77,15,86.19,2.58,27,74,68.952
6,Uttar Pradesh E,88.14,900,26,-5,88.14,0,26,82,70.512
6,Uttar Pradesh W,110.25,900,30,-1,110.25,0,28,80,88.2
6,West Bengal,28.61,900,44,22,28.61,1.43,23,87,22.888
7,Andhra Pradesh,144.31,900,45,-25,136.15,0,16,80,115.448
7,Assam,27.66,900,46,15,27.66,0.82,26.2006043,92.9375739,22.128
7,Bihar,81.36,900,25,-6,80.56,0,25.11,85.32,65.088
7,Gujarat,146.71,900,30,-40,134.6,0,23,72,117.368
7,Haryana,30.24,900,28,-34,29.36,0,29.3,76,24.192
7,Himachal Pradesh,11.6,900,0,-62,11.49,0,31.79,77.1,9.28
7,Karnataka,122.65,900,44,-26,111.5,0,15,75,98.12
7,Kerala,74.61,900,30,-32,73.88,0,10,76.25,59.688
7,Madhya Pradesh,64.99,900,0,-62,61.9,0,23.3,80,51.992
7,Maharashtra,154.6,900,0,-70,153.07,0,20,76,123.68
7,North East,9.16,900,50,6,9.16,0.18,28,95,7.328
7,Odisha,28.91,900,6,-25,27.8,0,26,94.2,23.128
7,Punjab,74.31,900,74,-4,72.15,0,30.8,75.5,59.448
7,Rajasthan,90.54,900,64,2,90.54,0.9,27,74,72.432
7,Uttar Pradesh E,88.14,900,29,-2,88.14,0,26,82,70.512
7,Uttar Pradesh W,110.25,900,30,-1,110.25,0,28,80,88.2
7,West Bengal,31.55,900,22,0,31.55,0.31,23,87,25.24
8,Andhra Pradesh,144.31,900,45,-25,136.15,0,16,80,115.448
8,Assam,35.92,900,18,-13,35.92,0,26.2006043,92.9375739,28.736
8,Bihar,81.36,900,25,-6,80.56,0,25.11,85.32,65.088
8,Gujarat,146.71,900,30,-40,134.6,0,23,72,117.368
8,Haryana,30.24,900,28,-34,29.36,0,29.3,76,24.192
8,Himachal Pradesh,11.6,900,0,-62,11.49,0,31.79,77.1,9.28
8,Karnataka,122.65,900,44,-26,111.5,0,15,75,98.12
8,Kerala,74.61,900,30,-32,73.88,0,10,76.25,59.688
8,Madhya Pradesh,64.99,900,0,-62,61.9,0,23.3,80,51.992
8,Maharashtra,154.6,900,0,-70,153.07,0,20,76,123.68
8,North East,10.28,900,44,0,10.28,0.1,28,95,8.224
8,Odisha,28.91,900,6,-25,27.8,0,26,94.2,23.128
8,Punjab,74.31,900,74,-4,72.15,0,30.8,75.5,59.448
8,Rajasthan,91.44,900,0,-62,90.54,0,27,74,73.152
8,Uttar Pradesh E,88.14,900,29,-2,88.14,0,26,82,70.512
8,Uttar Pradesh W,110.25,900,30,-1,110.25,0,28,80,88.2
8,West Bengal,33.46,900,22,0,33.46,0.33,23,87,26.768
1,Andhra Pradesh,39.15,1800,35,16,36.55,1.46,16,80,31.32
1,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
1,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
1,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
1,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
1,Karnataka,37,1800,8,-1,37,0,15,75,29.6
1,Kerala,15,1800,0,-5,0,0,10,76.25,12
1,Kolkata,14.74,1800,0,-35,14.6,0,22.56263,88.36304,11.792
1,North East,2.2,1800,0,-42,0,0,28,95,1.76
1,Odisha,4.6,1800,25,-56,4.6,0,26,94.2,3.68
1,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
1,Rajasthan,12,1800,0,-52,0,0,27,74,9.6
1,Tamil Nadu,45,1800,25,-70,45,0,11,78,36
1,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
1,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
2,Andhra Pradesh,39.15,1800,16,-3,38.01,0,16,80,31.32
2,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
2,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
2,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
2,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
2,Karnataka,37,1800,8,-1,37,0,15,75,29.6
2,Kerala,15,1800,0,-5,0,0,10,76.25,12
2,Kolkata,14.74,1800,0,-35,14.6,0,22.56263,88.36304,11.792
2,North East,2.2,1800,0,-42,0,0,28,95,1.76
2,Odisha,4.6,1800,50,-31,4.6,0,26,94.2,3.68
2,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
2,Rajasthan,12,1800,0,-52,0,0,27,74,9.6
2,Tamil Nadu,45,1800,25,-70,45,0,11,78,36
2,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
2,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
3,Andhra Pradesh,43.17,1800,16,-3,42.75,0,16,80,34.536
3,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
3,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
3,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
3,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
3,Karnataka,37,1800,8,-1,37,0,15,75,29.6
3,Kerala,15,1800,0,-5,0,0,10,76.25,12
3,Kolkata,15.03,1800,0,-35,14.74,0,22.56263,88.36304,12.024
3,North East,2.2,1800,0,-42,0,0,28,95,1.76
3,Odisha,4.6,1800,50,-31,4.6,0,26,94.2,3.68
3,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
3,Rajasthan,12,1800,0,-52,0,0,27,74,9.6
3,Tamil Nadu,45,1800,50,-45,45,0,11,78,36
3,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
3,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
4,Andhra Pradesh,48.56,1800,19,0,48.56,0.48,16,80,38.848
4,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
4,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
4,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
4,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
4,Karnataka,37,1800,8,-1,37,0,15,75,29.6
4,Kerala,15,1800,0,-5,0,0,10,76.25,12
4,Kolkata,15.48,1800,25,-10,15.03,0,22.56263,88.36304,12.384
4,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
4,Odisha,4.6,1800,75,-6,4.6,0,26,94.2,3.68
4,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
4,Rajasthan,12,1800,25,-27,12,0,27,74,9.6
4,Tamil Nadu,45,1800,75,-20,45,0,11,78,36
4,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
4,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
5,Andhra Pradesh,49.04,1800,6,-13,48.56,0,16,80,39.232
5,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
5,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
5,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
5,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
5,Karnataka,37.37,1800,0,-9,37,0,15,75,29.896
5,Kerala,15,1800,0,-5,0,0,10,76.25,12
5,Kolkata,16.9,1800,59,24,16.9,0.84,22.56263,88.36304,13.52
5,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
5,Odisha,4.6,1800,75,-6,4.6,0,26,94.2,3.68
5,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
5,Rajasthan,12,1800,0,-52,12,0,27,74,9.6
5,Tamil Nadu,45,1800,78,-17,45,0,11,78,36
5,Uttar Pradesh E,19.4,1800,15,-6,19.4,0,26,82,15.52
5,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
6,Andhra Pradesh,49.04,1800,6,-13,48.56,0,16,80,39.232
6,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
6,Gujarat,48.07,1800,0,-17,47.6,0,23,72,38.456
6,Haryana,6.52,1800,47,7,6.52,0.13,29.3,76,5.216
6,Himachal Pradesh,1.98,1800,26,-25,1.8,0,31.79,77.1,1.584
6,Karnataka,37.37,1800,0,-9,37,0,15,75,29.896
6,Kerala,15.15,1800,0,-5,15,0,10,76.25,12.12
6,Kolkata,18.62,1800,98,63,18.62,1.86,22.56263,88.36304,14.896
6,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
6,Odisha,4.78,1800,75,-6,4.6,0,26,94.2,3.824
6,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
6,Rajasthan,13.86,1800,25,-27,13.2,0,27,74,11.088
6,Tamil Nadu,45,1800,78,-17,45,0,11,78,36
6,Uttar Pradesh E,19.4,1800,15,-6,19.4,0,26,82,15.52
6,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
7,Andhra Pradesh,49.04,1800,6,-13,48.56,0,16,80,39.232
7,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
7,Gujarat,48.07,1800,0,-17,47.6,0,23,72,38.456
7,Haryana,6.91,1800,47,7,6.91,0.13,29.3,76,5.528
7,Himachal Pradesh,2.02,1800,28,-23,2,0,31.79,77.1,1.616
7,Karnataka,37.37,1800,0,-9,37,0,15,75,29.896
7,Kerala,15.15,1800,0,-5,15,0,10,76.25,12.12
7,Kolkata,24.32,1800,74,39,24.32,1.94,22.56263,88.36304,19.456
7,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
7,Odisha,5.16,1800,75,-6,4.97,0,26,94.2,4.128
7,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
7,Rajasthan,15.27,1800,0,-52,14.55,0,27,74,12.216
7,Tamil Nadu,45,1800,78,-17,45,0,11,78,36
